"","gene_symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2103","C19orf12",-1.61200721696994,6.61239346163173,-12.1973611933985,7.53205895778376e-23,7.09159724916553e-21,41.3814201163019
"3760","COPZ2",-1.37843280941931,5.76819326591189,-12.1410609711662,1.02814235807346e-22,9.59673395003481e-21,41.0730824137367
"7704","HRASLS5",-2.0058194311768,4.79047084785195,-12.030383882977,1.89631730941909e-22,1.74743622704129e-20,40.4665001780563
"2531","CALM1",-1.17700534964048,5.78702502533761,-12.0121597900709,2.0975435100734e-22,1.92416050568078e-20,40.3665667924644
"3163","CEBPA",-2.60771814053695,7.14697979380535,-12.0114439977083,2.10586949825142e-22,1.92416050568078e-20,40.3626413843584
"17088","SDC1",3.28818391725838,7.58549445599546,11.9703426410552,2.64386443657356e-22,2.40558337705884e-20,40.1372040816362
"1771","BMP2",-2.12541968161234,4.11180931167888,-11.9635243131779,2.74557671346996e-22,2.4876763067026e-20,40.0997991578473
"408","ADH1B",-3.98148592317454,5.05106707693117,-11.9424011778876,3.08623419222125e-22,2.77312869014735e-20,39.9839065426959
"5084","EBF1",-3.23269685056928,5.66186615833364,-11.929367055879,3.31723683723994e-22,2.96837866572028e-20,39.912385252711
"13930","PDE2A",-1.67012474497008,6.08859149649791,-11.9041944913535,3.81352280761365e-22,3.39842948143513e-20,39.7742378299499
"3443","CKMT2",-2.17568859259645,4.11089779187568,-11.8960659016957,3.98915799040573e-22,3.54037771648508e-20,39.7296225491453
"12582","MYOC",-1.99627483624774,4.64044204370545,-11.8940529508244,4.03388916169286e-22,3.56546407332485e-20,39.7185736856283
"12692","NATD1",-1.15120593224009,5.80273789161606,-11.888990897751,4.14860880582549e-22,3.65195624756711e-20,39.690787928158
"13969","PDK4",-2.21253773710204,4.51270838525692,-11.8708187180481,4.58802426081214e-22,4.02241560193874e-20,39.5910319837384
"5105","ECM2",-2.32825275409274,5.52859887526745,-11.8478648551103,5.21029323170381e-22,4.54955241663492e-20,39.4650087150638
"13697","PALM",-1.82946175791497,7.01965830060696,-11.8346548296412,5.60602524015854e-22,4.85593906302533e-20,39.3924727764479
"4587","DGAT2",-3.92332773770865,6.70837700922094,-11.8163725404918,6.20383657933324e-22,5.33111433037545e-20,39.2920743527067
"11356","LRRC34",-1.12794002209703,2.83471038327279,-11.8120152308915,6.35549205422725e-22,5.43984902902336e-20,39.2681440634674
"5195","EHHADH",-2.07758304149669,4.1215126985801,-11.8043607842514,6.6309473416784e-22,5.65327420015928e-20,39.2261042509193
"21012","ZEB2",-1.58688394902675,4.17461503573995,-11.7933344749716,7.04888939387151e-22,5.98602744408971e-20,39.1655417142669
"7242","GYPC",-1.67082816016984,5.70506314893419,-11.7912627848843,7.13030942049683e-22,6.0315175976898e-20,39.1541623653323
"20594","VTI1B",-1.76881064503162,5.79201539427799,-11.7665420742298,8.17767575078506e-22,6.89056686316149e-20,39.0183649779273
"4860","DOCK11",-2.43423801555846,4.77973863719626,-11.7643370555578,8.27826865235792e-22,6.94829099483763e-20,39.0062511785994
"2526","CALCRL",-1.15965173237708,3.52852105998288,-11.7354438869999,9.71674098985025e-22,8.12417089325124e-20,38.8475040446475
"20617","WASF3",-2.98659876055326,5.60760643407379,-11.7032647715229,1.16152935640846e-21,9.6614854082747e-20,38.6706697059823
"14265","PKDCC",-2.14834275540271,5.90106436633909,-11.7028097864462,1.16446441540508e-21,9.6614854082747e-20,38.6681691743672
"8953","L3HYPDH",-1.51747097244666,5.12683045557123,-11.6985540075652,1.19228005752108e-21,9.85451322351868e-20,38.6447797071443
"12009","MICU3",-2.60123914701474,3.48637148246773,-11.6811093249379,1.31342373555755e-21,1.08145212903037e-19,38.5488988080692
"11088","LOC401052",-2.52567476147665,5.09623415111729,-11.6740791461753,1.36566055386815e-21,1.11597657713263e-19,38.5102562082042
"6638","GDF10",-1.38900738870043,3.06049948978854,-11.6575818336823,1.49655529198372e-21,1.21377920778679e-19,38.4195697520221
"5191","EHD2",-1.45312481134537,6.91531180644641,-11.6364211605781,1.68300234041355e-21,1.35990357021102e-19,38.30323628017
"14","AADAC",-1.77102226974035,3.90932461837466,-11.6325063572198,1.7199630130074e-21,1.38460219504369e-19,38.2817126634064
"14604","PPAPDC3",-1.09387252397946,5.28640396453727,-11.6254963632831,1.78818812259981e-21,1.43419310351477e-19,38.2431705193443
"20795","XG",-1.54314775772497,3.67758121878864,-11.6151154287448,1.8942291429387e-21,1.508071032733e-19,38.1860916879199
"6930","GPC3",-1.50220720966134,4.13846414640515,-11.6064551265821,1.98749483264978e-21,1.57077374456318e-19,38.1384712111241
"5397","EPCAM",4.24912458954298,9.98878870056446,11.5882047041329,2.19936531738182e-21,1.7319002162874e-19,38.0381103690802
"7773","HSPB6",-1.20330221863674,4.49652641619743,-11.5643592521541,2.51062432281325e-21,1.96272814839426e-19,37.9069677590319
"6064","FERMT2",-2.4517840335774,6.51907731318288,-11.5608732043617,2.55968296356341e-21,1.9938825387038e-19,37.8877942589812
"19152","THRSP",-3.86588618585498,5.79745423911324,-11.5427418799627,2.83074735099391e-21,2.19712666257252e-19,37.788065446593
"11707","MARVELD2",2.51591453302134,6.89503800387,11.5351694173735,2.95229435349384e-21,2.28328336517533e-19,37.746411584108
"764","ANGPTL2",-2.05583656073764,5.95950242644304,-11.5248678717194,3.12607670919222e-21,2.40908153514439e-19,37.6897434401121
"6531","GALNT15",-1.93947391294769,4.45403527590477,-11.5194657853577,3.22126252851886e-21,2.4711112572666e-19,37.6600258121166
"3884","CREB5",-1.2800487950968,5.01823992737236,-11.5075279811496,3.44202448898574e-21,2.62454367285163e-19,37.5943516546647
"6828","GNAI1",-3.31010424133641,4.82708390260439,-11.4999092298395,3.5907679533486e-21,2.72835368525487e-19,37.5524362883029
"2541","CAMK1",-1.63626247616467,5.07946634078904,-11.4846391189725,3.908541970971e-21,2.9491106753093e-19,37.4684218446921
"3568","CMA1",-1.31078368589409,3.54088041414901,-11.482057986501,3.96497130278661e-21,2.98130047089736e-19,37.4542201815278
"7321","HCAR3",-2.90266607066593,4.9294688895865,-11.4808706732978,3.99120172550968e-21,2.99063921681357e-19,37.4476874051444
"3749","COPG2IT1",-2.78222564487403,4.96514094986783,-11.466679856104,4.31848225103182e-21,3.21585114234737e-19,37.3696047863511
"11747","MBNL1-AS1",-1.43780217904915,4.14676294313128,-11.4665556452799,4.32146239862889e-21,3.21585114234737e-19,37.3689213158749
"15701","RHOQ",-1.83403280156865,6.52903371831444,-11.4651449419457,4.35545369995942e-21,3.23004622851443e-19,37.3611588906864
"19487","TMEM55A",-1.98577418147185,4.40071869109169,-11.4344093632101,5.16623343120531e-21,3.80526479431126e-19,37.1920243584928
"8833","KNOP1",1.29995971571127,6.78064885225028,11.4220161849192,5.53441609713315e-21,4.06263662994639e-19,37.1238200712991
"6943","GPIHBP1",-1.39548960403344,5.38730269735615,-11.4183337482807,5.64879440634909e-21,4.1325892861314e-19,37.1035536041004
"4610","DHDDS",-1.44560621292695,6.1531670410208,-11.4095739727488,5.93047503479727e-21,4.32405511375538e-19,37.0553425917368
"7618","HOGA1",-1.50737424956745,3.99922409299859,-11.3968068371168,6.36638192320676e-21,4.62630874318934e-19,36.9850734532402
"9064","LDHD",-1.61456594214879,3.51672175149527,-11.3794652727425,7.01027706772994e-21,5.05283198969038e-19,36.8896217229041
"3975","CSN1S1",-2.48450056557911,3.46124940260369,-11.379130417462,7.02333146569755e-21,5.05283198969038e-19,36.8877785473462
"15264","RAB25",3.31537734197951,7.38171074630597,11.3581773282337,7.89048373671061e-21,5.63922195770522e-19,36.7724401148379
"14970","PRSS8",3.21828981301583,6.83402618471788,11.355505119194,8.00851603179898e-21,5.70475048251996e-19,36.757730058487
"5127","EDNRB",-2.3566502620387,4.83486063879893,-11.3354391367446,8.9531569429073e-21,6.35674142946418e-19,36.6472659883177
"364","ADAMTS5",-2.45758731347578,5.51550014003425,-11.3156041056185,9.99646647317169e-21,7.07429678027885e-19,36.5380661801073
"1439","AVPI1",-2.19410455202451,7.3030117161584,-11.3058342665921,1.05542288563322e-20,7.42051382739849e-19,36.4842767880604
"8899","KRT8",3.33395398262278,9.66827805689264,11.2951764654544,1.11982600831609e-20,7.83744256298499e-19,36.4255967554001
"3715","COL6A6",-1.68150627508577,3.41627111657204,-11.2785893866341,1.22796939335188e-20,8.55037852509162e-19,36.334267462894
"17881","SLIT3",-1.17556857050954,4.8628487433145,-11.2637799912689,1.33332336951181e-20,9.25420434832634e-19,36.2527225484013
"6454","FZD4",-1.5775681065883,6.09909389535001,-11.2377866714894,1.54057900415323e-20,1.06585425990218e-18,36.1095877744932
"9852","LOC100272216",2.6440536088487,8.2593532351903,11.2148737520417,1.74984795177669e-20,1.20295102843569e-18,35.9834077349117
"17201","SEPT11",-1.51497054286486,5.58063353209094,-11.2138961617271,1.75938340341186e-20,1.20567872154695e-18,35.9780240510864
"16920","S100B",-2.27294909823795,3.57904468955262,-11.210724094822,1.79068334675356e-20,1.22325703072392e-18,35.9605550895171
"2650","CAT",-1.5572236138621,6.68102345297966,-11.2063458328069,1.83480248135835e-20,1.24945433125205e-18,35.9364432540147
"11815","ME1",-2.20417936059511,4.74777191814719,-11.19646225842,1.93843788108681e-20,1.31177725984172e-18,35.8820118490479
"13676","PAFAH1B3",2.77795173492269,7.95548353530035,11.1805070972302,2.11823824279658e-20,1.42898595475887e-18,35.7941401726045
"13889","PCOLCE2",-5.04082299022947,5.57320431944005,-11.1778688668613,2.14953651981799e-20,1.44559668747387e-18,35.779610062325
"7937","IGF1",-2.63405148149898,5.3749721110945,-11.1541430691877,2.45263413911966e-20,1.64432793444694e-18,35.6489362996752
"13201","NRN1",-2.66403607408382,5.32101580368014,-11.1414149125148,2.6324934518959e-20,1.75946437348165e-18,35.5788314611001
"281","ACSS2",-1.81619822148664,7.12094151619395,-11.1381005045679,2.68145619485446e-20,1.78667488921764e-18,35.5605759232743
"5808","FAM228A",-1.07893881846993,3.08409207726145,-11.1218500885617,2.9350259278489e-20,1.93774348986488e-18,35.4710682364553
"13035","NMT2",-1.7965467704023,4.26229725089705,-11.121026141717,2.94850338995319e-20,1.94072464770323e-18,35.4665298538341
"19221","TLCD2",-2.4480596671859,5.39903462412693,-11.0708358003344,3.89770237526678e-20,2.55771954352734e-18,35.1900661269097
"3801","COX7A1",-3.27339297508124,7.73705339156192,-11.0596780418176,4.14720551609292e-20,2.70505227262024e-18,35.1286033652963
"5625","FABP4",-5.61430145339297,6.46984155491567,-11.0472110339409,4.44493028251856e-20,2.89053949753572e-18,35.0599276965993
"6333","FOXO1",-1.46548212480512,5.84219104966757,-11.0426716272403,4.55856693112754e-20,2.95556188304093e-18,35.0349217403248
"15213","PYGM",-1.51342671156253,4.20827739866179,-11.0265873960298,4.98511137215733e-20,3.21287460607342e-18,34.9463186700849
"448","ADRBK2",-1.77238350099755,6.03680315614193,-11.0252168493156,5.02325286665563e-20,3.2278498761848e-18,34.938768694656
"889","AOC3",-3.74707861564223,7.20232032410668,-11.0109682601257,5.4374954420113e-20,3.48369715375014e-18,34.8602765573776
"1545","BANK1",-1.48877908955953,4.00101009097708,-11.0043779213867,5.64048449105192e-20,3.59249093099204e-18,34.8239716603777
"20522","VIT",-1.91869722964401,5.31990383101369,-10.9620629336855,7.13709672873592e-20,4.50594255570776e-18,34.5908636020536
"19420","TMEM220",-2.25004980934857,5.44346735255092,-10.9576117361182,7.31598797930015e-20,4.60545696778328e-18,34.5663422861409
"4915","DPT",-3.44789103831827,6.36349233823017,-10.9472818237194,7.7486125722048e-20,4.86365812322015e-18,34.5094354768237
"7053","GPX3",-4.13461907919047,6.94239562264882,-10.9449391693513,7.85023109803539e-20,4.89904191435032e-18,34.4965299339139
"2343","C6",-1.58318577194976,3.99470553436516,-10.9343418120471,8.32682861791955e-20,5.18153660117953e-18,34.4381496871073
"18483","STAP2",2.14050805442666,7.27127686702666,10.9298248637629,8.53866656135031e-20,5.29813250389802e-18,34.4132660624588
"6294","FOLR2",-1.2250673583411,5.65439387125152,-10.9233012039941,8.85416535935505e-20,5.47819859590953e-18,34.3773275740603
"2660","CAV2",-2.74442347597695,5.2394363624135,-10.8938650701311,1.04291695864311e-19,6.43429251835229e-18,34.2151658674394
"414","ADHFE1",-1.60364585531909,6.13605719273649,-10.8913899652997,1.05737321635914e-19,6.50494801143671e-18,34.2015307301174
"7950","IGFBP6",-2.84803688839633,6.61331945142839,-10.8844845369249,1.0987737521549e-19,6.7404945050749e-18,34.1634893871244
"20740","WISP2",-2.96522268533293,5.52660678630964,-10.8591447050171,1.26507554922797e-19,7.73876017472644e-18,34.023895683399
"8865","KRT18",3.76811825959239,10.0975373121833,10.8526812091728,1.31138135277685e-19,7.99942625193876e-18,33.9882894749446
"7623","HOOK1",2.3374656355246,6.01171882576793,10.8486846318593,1.34085777370625e-19,8.15625704764291e-18,33.9662731424683
"668","ALDOC",-2.6714636363905,6.24718643095086,-10.8329136940814,1.46378496710844e-19,8.85426353707632e-18,33.8793948827588
"11699","MARCKSL1",2.31570157354662,9.49082268254499,10.8164161697556,1.6044521722627e-19,9.65122549731913e-18,33.7885152695115
"19970","TSPAN3",-1.23758787861023,5.3520805383166,-10.809467590046,1.66767296804541e-19,1.00037280119178e-17,33.7502381837885
"5357","ENPEP",-1.13839343188614,3.46449354738056,-10.7942737127678,1.81472628204072e-19,1.0855772828064e-17,33.6665418780286
"7548","HLF",-2.04754096101495,4.40343229198573,-10.7922908134111,1.83485068086071e-19,1.09459205217737e-17,33.6556190752977
"270","ACSL1",-3.41705189174007,6.80013230643965,-10.7846859673132,1.91412289818233e-19,1.13562551671612e-17,33.6137280181901
"1970","C11orf80",2.40016165015098,6.10096120252447,10.7705179665036,2.07105492161772e-19,1.22537416195715e-17,33.5356851197493
"9238","LINC00310",-1.06384952946408,3.4846245489248,-10.7360994788564,2.50798781678232e-19,1.47582815685927e-17,33.3461012910629
"13947","PDE8B",-1.50142083338737,3.58323569209245,-10.719074375139,2.75706194211115e-19,1.61362638801127e-17,33.2523276292331
"4710","DLG3",1.13499203582568,5.51680104151006,10.7152527602366,2.81628656488558e-19,1.64384597203766e-17,33.231278708813
"3143","CDS1",1.47463102046179,5.4863259926032,10.7092630988466,2.91167934165795e-19,1.69495742321513e-17,33.1982887979361
"13332","NUSAP1",2.71901019576482,6.76355946366048,10.7043984771517,2.99152669520043e-19,1.73676972076583e-17,33.1714956725366
"8575","KIAA0101",2.0163733886624,6.95637834283014,10.6761709525872,3.50000142656469e-19,2.01575880032602e-17,33.0160307813898
"5693","FAM13A",-1.56443728757418,5.39805583129816,-10.6744666928832,3.53333058420432e-19,2.02955633424256e-17,33.0066447659955
"8748","KLF4",-2.46809400990619,5.65362893247704,-10.660695561107,3.81454972880589e-19,2.17952702842458e-17,32.930803179063
"17401","SHE",-1.09721299426494,4.99082194970149,-10.6561195689258,3.91286359549109e-19,2.22981739895683e-17,32.9056024173424
"17731","SLC38A1",1.97080583688357,7.2035199202527,10.6529516889585,3.98240449278298e-19,2.25756464113129e-17,32.8881565309189
"6474","GABARAPL1",-1.13483468428202,5.87082831070497,-10.6467909732062,4.12120126998437e-19,2.32855481401176e-17,32.8542291367666
"2489","CACNA2D1",-1.54658997070909,4.6052204496497,-10.6464449428056,4.12913899136697e-19,2.32855481401176e-17,32.8523235441317
"9157","LILRB5",-1.12995340104543,4.05338395358467,-10.6316677964633,4.48276933894011e-19,2.51488005271368e-17,32.7709472361674
"14274","PKM",1.30926150933221,7.22889098627367,10.6111597397392,5.02425608436893e-19,2.81137636969016e-17,32.6580166784007
"870","ANTXR2",-1.2359987190344,4.91134768056065,-10.5941917484368,5.52136614835737e-19,3.08157690573914e-17,32.5645849532117
"8121","INHBA",2.18971876062569,6.10741983185325,10.5836196465629,5.85565620075882e-19,3.25139064172903e-17,32.5063736314932
"7748","HSDL2",-1.68515364039295,5.00132007229702,-10.5655556573058,6.47432020975327e-19,3.56746575425463e-17,32.4069154807042
"21112","ZNF106",-1.81852572062487,6.18797708581232,-10.5583342864249,6.73954953481973e-19,3.70418642580003e-17,32.3671571069349
"11439","LSR",2.41640752854008,7.18928486629493,10.5478234115228,7.14512460753054e-19,3.91715628800187e-17,32.3092895766877
"11291","LPL",-5.16461891498386,7.19867192120179,-10.5459796942365,7.21874108594809e-19,3.94752116707591e-17,32.2991392208533
"7729","HSD11B1",-2.56292013869497,4.61747776571383,-10.5427236997222,7.3506038067238e-19,4.00950441900765e-17,32.281213906652
"5600","EZH2",2.78460549720696,6.59112053562177,10.5212630735953,8.28204533945889e-19,4.50622341271312e-17,32.1630713130516
"6595","GBE1",-2.1077395323462,9.00488606364308,-10.502754687243,9.17955676537297e-19,4.98203763794866e-17,32.0611885405227
"13641","P2RY12",-1.64197341382529,3.10487117414346,-10.4558697266063,1.19124926241918e-18,6.40111731456262e-17,31.8031351264545
"45","ABCA8",-1.53893446580162,3.84926106918237,-10.4348260214158,1.33904920846721e-18,7.17466647806678e-17,31.6873278505292
"17168","SEMA3G",-3.0020041213863,6.24934800829701,-10.4344523056018,1.34183325957841e-18,7.17466647806678e-17,31.6852713235685
"13403","OGN",-3.21382470753838,4.16489498238619,-10.4297490295592,1.37736948994644e-18,7.3465360356626e-17,31.6593898857765
"6460","G0S2",-4.54405427290867,7.78922495766612,-10.4281284195687,1.3898308395676e-18,7.39478791912443e-17,31.6504720353887
"16254","RP11-403P17.3",-1.5159066630692,6.55551594681348,-10.4236113100856,1.42516209018913e-18,7.56418751545236e-17,31.6256157535608
"5602","F10",-1.03954151920817,4.05108918696053,-10.4005804396889,1.6197489735338e-18,8.57595697356345e-17,31.4988920520851
"17452","SIM1",-1.25847883362791,3.24663532315747,-10.3968073683752,1.65406771422973e-18,8.73630154918163e-17,31.4781326603543
"15539","RCC2",1.54412449651591,9.34221816346785,10.3865253841655,1.75132254653972e-18,9.22746709131816e-17,31.4215632634601
"8600","KIAA0907",1.16661545327838,6.27567739606599,10.3726113161546,1.89209258058917e-18,9.94496719239285e-17,31.345015511425
"20040","TTC7B",-1.66150735024438,5.14367912839389,-10.3716179863292,1.90256422471091e-18,9.97579377387766e-17,31.3395509498392
"2682","CBX4",1.22009260525447,5.74853050982889,10.3654900566933,1.96845745223409e-18,1.02715532838866e-16,31.3058402596899
"445","ADRB2",-2.18650134865644,4.75346504317714,-10.3457170958904,2.1970276350811e-18,1.14366907302118e-16,31.1970735297894
